"Arch1","Arch2","Arch3","Arch4","Arch5","Arch6","Arch7","Arch8","Arch9","Arch10","Arch11","Arch12","Arch13","Arch14","Arch15","Arch16","Arch17","Arch18","Arch19","Arch20"
"no2",-0.488525749804143,0.257389596968082,-0.588513394661589,-0.524462707616135,-0.844906182152781,0.776470055558004,1.48791377255465,1.79552881357462,1.85322766590589,-0.934586053433418,-0.819245132087392,-0.280945260656399,-0.127072839894199,-0.204095509728692,-0.934510679527011,1.47504307926071,0.911111485888242,-0.65261649064051,-0.953827738027277,0.0844513372490026
"no3",-0.485490203645384,2.86074065212593,-0.136458198399142,-0.0764285858381308,-0.465322575049905,-0.150760329781616,0.8310247490051,-0.117473369835496,0.646089794546516,-1.04701859277083,-0.250299966578351,0.811981504474972,-0.79090231113775,0.935224068423147,-0.724444132503008,-0.183927244053376,-0.155435273683584,-0.68344263255371,-0.876307848564152,2.60001328738908
"po4",-0.166282166834293,2.12166680480946,0.966128361739471,-0.401209259637202,-0.767116629214379,0.243969459517045,0.561690093514288,0.735018059920062,2.52605288694297,-0.940467442284715,-0.709355948495473,0.5039503389589,-0.709375741507332,-0.015999841987246,-0.651631964001898,0.272841980974053,0.0417207777765871,-1.11378746943919,-0.767131462491636,0.47500446687709
"sio2",-0.62873997625098,2.72130429762924,-0.394454520568622,-0.0944160365794151,-0.764622638339979,-0.0494884011104418,0.91615411390189,0.0346940259592311,1.07700084760119,-0.907907262597654,-0.511099515265492,0.412549096112745,-0.399101858898787,1.02373754805881,-0.776948989523402,-0.137928888485268,-0.273148318199611,-0.480093961734136,-0.751381095370239,2.58830904301653
"ph",0.437463776528312,-2.9978526378272,-0.204071574227507,0.451257883879415,0.623713148168241,0.158082690997856,-0.617964197465386,-0.204071126716237,-1.34227678475945,0.623714951377538,0.623714165222756,0.00287284206536702,0.934135732890967,-1.34228229830279,-0.411015583656038,0.244311321306426,0.00287486219186926,0.692696738739354,0.985870701791573,-2.11832614157983
"od",0.594306875624838,-1.44950871743859,-0.332248449664452,0.675686009414271,1.08780284794151,-0.682380776172994,-1.38986029612306,-0.764222840099583,-1.99313400208136,0.308282376637218,1.17224344156213,-0.00458628844773384,0.516850367806815,-1.07717069111031,-0.213000024211174,-0.828830022916306,-0.00453976942645878,0.660811534548024,1.26906834116894,-0.853555406436033
"transparencia",-0.205875553332184,-0.897216362758789,-0.897194548217876,-0.418945855349665,0.863673830978885,-0.620050325419359,-0.848273526618336,-0.505878719783404,-0.766741132502045,1.67892215777582,0.0484596357874405,-0.766782484210653,0.700659045828195,-0.277673533392476,-0.277585571851748,-0.495035118749772,-0.57110679168546,0.918036965717436,2.73871015094196,-0.831949435149527
"sst",-0.508937833683711,0.900908284056279,0.271841254845509,-0.359741994828261,-0.557641606097773,-0.307927127757531,-0.0345180456238594,-0.151113121949875,2.53056539834749,-0.677265619300503,-0.577292313146794,-0.168546939126763,-0.67377763869303,3.15157323115705,0.921031309920637,-0.143081774748407,-0.470076327711087,-0.537801362532301,-0.276425110758914,0.477164626319825
"tsi_secchi",0.0565543739903352,1.51934235949667,1.51937256760861,0.194323537149477,-1.0777060930495,0.644810926626168,1.28087847564539,0.326860257646098,0.96288616195419,-1.50168477823518,-0.468176666382987,0.962828952211607,-1.02466260686289,-0.0707279422933767,-0.0706061256385362,0.273823120852152,0.406348053531319,-1.07768582547985,-1.8594519828532,1.20140420002039
"temperatura_median",0.650252283190119,0.327591997031581,0.664865649320244,-1.29453885502922,-1.38034060390833,0.270736500052144,0.732454652647215,0.672807943751711,0.568428721629877,-1.72631091930809,-0.62018567018634,0.335718963521635,0.730541793573747,0.8906229394528,0.792569827200911,0.711171996522971,0.651986794256092,0.236193393334154,-2.10376741502537,0.503997277298563
"salinidad_median",0.350656252972066,-3.0885739658596,-0.148207348277247,0.705384128965294,0.833009842141764,0.431099679734055,0.1729733863313,-0.207878280178618,-0.896583854804017,0.835407108601429,-1.0796617521435,0.449757565448189,0.379825441748086,-0.503572295791465,0.396534086629574,-0.340510136684503,0.0358134856441611,0.531509802369326,0.884163966491484,-2.51109996074711
"oxigeno_median",0.847829895270143,-0.90241467047008,-2.13062395805509,-0.657894612526592,-0.23005602007205,0.661112673860184,1.02195018217838,0.205088543223605,-0.985219243502349,-1.26158811460555,1.27789560444427,0.63771081202069,1.38806000132874,0.220218177593038,1.44313713391883,0.344411030314812,0.455322203986819,0.108582623383474,-1.64572177557565,-0.674700132271504
"densidad_median",0.207665727647064,-2.88437231174085,-0.253215543043654,0.813908489134831,1.03701117681272,0.327744731679002,0.0375314785024773,-0.298950541574306,-0.917088680893701,1.04788519254873,-0.853447432081164,0.323297964613506,0.244014003938965,-0.615246816414609,0.223319124007194,-0.438586678990756,-0.0716210424210286,0.461831281171213,1.19510692166887,-2.38530593732989
"temperatura_iqr",-0.670718183916507,-0.838232998063093,-0.801420032150277,1.56235388968579,0.956163884235863,0.0548576944799451,-0.787496185319821,-0.783634355861457,-0.798950880122337,1.46404125595139,-0.768506269737603,0.49173195359582,-0.387952417597676,-0.833721394127742,-0.778106222910776,-0.817589481162651,-0.706337105808227,0.975444123878196,1.60757755193738,-0.836849081273181
"salinidad_iqr",-1.10106110759208,-0.0938464524823594,1.02352898679168,0.59311965902781,0.170712589374551,0.474690529671581,1.76559791244871,0.0186223756244609,1.55397955431043,0.535879759271189,-1.97710448564514,0.347330469027954,-0.68847541747369,-0.699744240269889,-0.376782501465786,-0.830081345770833,1.55010776766017,0.53832430494025,0.631411192011954,-1.31829697494833
"oxigeno_iqr",-0.721444404616062,-0.728694073469385,-0.852217209064457,1.3556972416906,0.38887541884449,-0.239958837702528,0.246759742697314,-0.713957022985479,-0.572621377105624,0.479081365825615,3.60963590194908,0.0320668181883226,0.465433161984664,-0.728159677108231,-0.691989141342241,-0.853640249904897,-0.471701913183028,0.553435316594371,1.12868007147715,-1.00216116446317
"densidad_iqr",-0.950249888501391,-0.625951228678957,-0.140013173722584,1.41516908357287,0.824490745127034,0.222634760911441,0.194687999041697,-0.600913137321402,0.0649875722961688,1.35329700714917,-1.41301115820776,0.60972491583421,-0.577139182093827,-0.893946036477511,-0.69985092773071,-1.01854387468776,-0.0824922280002226,0.939533113716806,1.4801638140134,-1.19480789097591
"temperatura_sup",-0.327075550753018,-0.319589730703564,0.505420553647964,-0.253484573120799,0.224633137016765,-1.10628622207642,0.48473174027286,-0.367647974066301,-1.32809803865651,-0.2925086316131,-2.69420311541181,0.783696904364777,3.01837408018919,0.48004432942806,0.640826655500224,0.0965518607752494,-0.428969907166608,1.22871526062086,0.259806704834435,0.142694500242526
"salinidad_sup",0.425235164287164,-0.782459687438514,0.811253227307217,-0.909262689909428,0.748338543853991,-1.39027759806765,0.633929027119237,0.940533183184575,-1.9269338043205,-2.14093625498895,0.642020397786432,0.396343776769267,0.623313094106348,-1.0266963699027,-1.27355674429891,0.862643494654422,0.869866660534743,0.468333353930546,0.812682947859264,-0.163169350113341
"densidad_sup",0.455257098450663,-0.80103412876311,0.793100542846939,-0.90472870239739,0.741886204389661,-1.35835687168263,0.612574367245489,0.974979648459842,-1.90056340862076,-2.16070061113244,0.7527028329913,0.363649137661108,0.4915077915644,-1.06362223433249,-1.32041275323638,0.87927264916023,0.912667513742636,0.425980201442887,0.811058775803071,-0.1789597125179
