Codigo,ID,Transecto,No.Estacion,Sector,Estacion,latitud,longitud,Fecha,Hora,Marea,NO2,NO3,PO4,SiO2,Clorofila,Conductividad,Salinidad,pH,OD,Transparencia,SST,Temperatura_Sup,Salinidad_Sup,Densidad_Sup,Temperatura_mean,Salinidad_mean,Oxigeno_mean,Densidad_mean,Temperatura_sd,Salinidad_sd,Oxigeno_sd,Densidad_sd,Temperatura_min,Salinidad_min,Oxigeno_min,Densidad_min,Temperatura_max,Salinidad_max,Oxigeno_max,Densidad_max,Profundidad_max
A01A,1,Amarales,1,Oceanico,A01,2.849.301,-78.222.562,04/05/2021,10:39:00,Alta,0.06,0.38,0.13,8.41,0.85,48.4,31.4,8.29,7.73,13,49.85,275.963,291.131,1.018.161,2.362.930.559,3.335.830.769,4.429.786.014,1.022.588.478,3.604.694.425,13.656.765,0.764990973,2.133.108.451,18.989,291.131,30.036,1.018.161,278.242,348.715,55.377,10.252.425,72
A01B,2,Amarales,1,Oceanico,A01,2.849.301,-78.222.562,04/05/2021,16:54:00,Baja,0.2,0.66,0.06,24.29,1.7,45.5,29.3,8.25,7.52,4,14.67,287.184,283.532,10.173.105,2.492.592.662,3.263.176.475,4.776.714.815,1.021.661.907,3.357.063.218,1.867.143.234,0.766896092,2.388.236.137,195.587,263.101,34.588,10.155.157,290.835,347.949,57.862,10.250.283,70
A02A,3,Amarales,2,Oceanico,A02,2.816.773,-7.822.249,04/05/2021,11:00:00,Alta,0.13,0.7,0.06,11.22,0.83,48.2,31.3,8.26,7.41,8.5,24,279.126,260.307,10.158.097,2.476.540.642,3.285.191.927,4.505.586.239,1.021.838.027,3.228.492.498,1.650.633.108,0.711620481,2.149.817.653,196.752,260.307,16.455,10.158.097,279.672,351.583,56.368,10.250.151,55
A02B,4,Amarales,2,Oceanico,A02,2.816.773,-7.822.249,04/05/2021,16:35:00,Baja,0.27,0.46,0.13,16.76,1.86,45.6,29.5,8.25,7.19,5.5,18.25,300.171,260.718,1.015.046,2.676.078.627,3.196.904.314,5.174.452.632,1.020.576.785,2.140.998.029,1.682.826.777,0.549675332,1.884.887.544,216.692,260.718,42.724,1.015.046,300.171,34.461,57.999,10.242.534,51.5
A03A,5,Amarales,3,Oceanico,A03,2.784.222,-78.222.462,03/05/2021,9:29:00,Alta,0.49,1.51,0.24,25.38,0.5,48,31,8.28,7.81,2.5,17.3,267.658,266.651,10.165.468,2.630.746.849,3.237.416.849,4.893.904.167,1.021.008.955,1.560.423.649,1.692.704.096,0.417473653,1.606.705.893,228.963,263.669,38.106,10.162.367,279.678,348.675,56.264,10.240.066,37
A03B,6,Amarales,3,Oceanico,A03,2.784.222,-78.222.462,03/05/2021,15:46:00,Baja,0.56,1.06,0.23,19.84,1.6,45.1,28.9,8.23,6.48,2,28,265.634,129.911,10.066.157,2.741.294.627,3.100.572.687,5.165.771.212,1.019.643.443,0.874607824,2.657.057.762,0.408331148,2.066.478.859,247.979,129.911,39.206,10.066.157,279.243,337.753,58.218,1.022.515,34
A04A,7,Amarales,4,Costero,A04,2.751.671,-78.222.434,03/05/2021,9:07:00,Alta,0.15,0.47,0.19,8.32,0.5,47.9,30.8,8.23,7.58,6,23.05,270.485,290.194,10.183.309,2.768.518.519,3.174.971.111,5.080.813.636,102.008.727,0.186017695,0.860873161,0.351141841,0.615355681,270.485,290.194,44.429,10.183.309,279.436,323.155,5.451,10.205.859,14
A04B,8,Amarales,4,Costero,A04,2.751.671,-78.222.434,03/05/2021,15:17:00,Baja,0.5,1.06,0.33,17.21,1.5,43.2,27.4,8.2,6.39,2,28.3,272.907,301.194,10.190.881,2.782.998.696,3.087.352.609,5.162.738.889,1.019.386.461,0.144023582,1.285.121.811,0.130566589,0.944696633,272.907,280.665,48.781,10.172.762,279.204,318.749,53.069,10.201.235,12
A05A,9,Amarales,5,Costero,A05,271.912,-78.222.406,03/05/2021,8:43:00,Alta,0.54,1.13,0.26,19.21,0.57,44.4,28.3,8.16,6.84,1.6,25.85,267.885,283.586,10.179.209,2.752.813.333,29.577.175,4.866.225,1.018.513.267,0.329734919,2.003.143.569,0.347361531,1.415.982.367,267.885,266.379,42.866,10.163.502,278.392,315.669,5.245,1.019.884,6.5
A05B,10,Amarales,5,Costero,A05,271.912,-78.222.406,03/05/2021,14:49:00,Baja,0.64,1.24,0.37,20.3,3,42,26.7,8.19,6.31,1.5,35.95,274.224,295.563,1.018.581,276.894.875,2.874.825,4.947.025,101.781.985,0.121311152,1.096.308.258,0.138439551,0.835093482,274.224,275.804,48.552,10.169.223,277.833,307.672,51.532,10.192.961,4.5
A06A,11,Amarales,6,Costero,A06,2.686.569,-78.222.378,03/05/2021,8:20:00,Alta,0.77,1.17,0.38,25.2,4.6,43.2,27.4,8.14,6.33,1.8,37.75,268.459,290.221,10.183.412,276.167.087,286.799.087,4.697.177.273,1.017.806.117,0.215027637,0.899058517,0.304806271,0.654234014,268.459,27.287,40.689,10.167.737,277.757,294.662,49.995,10.183.592,12
A06B,12,Amarales,6,Costero,A06,2.686.569,-78.222.378,03/05/2021,14:19:00,Baja,0.92,1,0.2,28.01,4.73,40.4,25.8,8.16,6.16,2,49.9,271.291,251.681,10.154.325,2.771.968,2.578.039,4.862.714.286,101.558.935,0.23380814,0.471261497,0.524137696,0.320873887,271.291,251.681,4.4,10.153.519,280.521,267.234,59.775,10.162.686,5.5
G01A,13,Guascama,1,Oceanico,G01,2.784.031,-78.400.528,02/05/2021,8:28:00,Alta,0.05,0.27,0.06,5.41,0.79,48.9,31.8,8.21,8.06,7,20.6,275.117,266.972,1.016.352,2.299.051.256,3.378.077.343,4.642.200.483,1.023.188.891,3.136.871.667,1.332.562.905,0.614288326,1.973.619.358,186.777,266.972,3.699,1.016.352,279.617,348.283,5.958,10.254.253,104
G01B,14,Guascama,1,Oceanico,G01,2.784.031,-78.400.528,02/05/2021,14:43:00,Baja,0.11,1,0.13,24.02,1.57,42.6,27.2,8.24,7.6,2.5,27.85,272.356,118.956,10.055.034,2.240.481.298,3.343.946.442,4.344.801.471,1.023.059.893,4.332.502.312,2.399.997.036,0.992723823,2.902.184.525,167.434,118.956,27.393,10.055.034,279.914,351.955,57.265,10.260.758,104.5
G02A,15,Guascama,2,Oceanico,G02,2.751.498,-78.400.469,02/05/2021,8:01:00,Alta,0.09,1.03,0.13,14.58,0.74,48.7,31.6,8.22,7.63,3.5,21.85,24.667,262.349,10.168.337,2.457.066.582,2.537.596.962,6.816.074.051,1.016.368.427,1.113.894.569,1.936.945.412,3.257.570.423,1.718.657.528,185.766,216.159,30.846,10.136.721,250.046,343.434,141.077,1.024.833,79.5
G02B,16,Guascama,2,Oceanico,G02,2.751.498,-78.400.469,02/05/2021,14:20:00,Baja,0.28,2,0.23,33.27,1.47,42.3,27,8.18,7.25,1.2,34.9,279.732,163.038,10.085.972,239.296.039,3.293.914.416,4.513.569.935,1.022.161.305,403.329.305,2.344.962.931,0.93975349,2.784.366.184,177.418,163.038,28.656,10.085.972,281.403,349.796,56.552,10.255.933,77.5
